run;classifier;accuracy
1;rf;0,301833907
2;rf;0,303675823
3;rf;0,300312325
4;rf;0,301433491
5;rf;0,298310243
6;rf;0,306078321
7;rf;0,307920237
8;rf;0,291983663
9;rf;0,299111076
10;rf;0,305277489
1;lr;0,275967006
2;lr;0,275726756
3;lr;0,269960759
4;lr;0,27949067
5;lr;0,277488588
6;lr;0,269960759
7;lr;0,272923841
8;lr;0,280932169
9;lr;0,277969088
10;lr;0,27484584
